id,text,entities,meta,tokens,ner_tags
14,"Hermina Wisoky , our latest entrepreneur of the month , has been making waves in the Research sector in Volkmanhaven .","[{""start"": 0, ""end"": 14, ""label"": ""PERSON""}, {""start"": 28, ""end"": 40, ""label"": ""JOB""}, {""start"": 48, ""end"": 53, ""label"": ""TIMEDATE""}, {""start"": 85, ""end"": 100, ""label"": ""JOB""}, {""start"": 104, ""end"": 116, ""label"": ""LOCATION""}]","{""source"": ""balanced"", ""language"": ""en""}","[""Hermina"", ""Wisoky"", "","", ""our"", ""latest"", ""entrepreneur"", ""of"", ""the"", ""month"", "","", ""has"", ""been"", ""making"", ""waves"", ""in"", ""the"", ""Research"", ""sector"", ""in"", ""Volkmanhaven"", "".""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-LOCATION"", ""O""]"
84,We've outsourced Security to an external team as discussed. Please transfer 884k Tunisian Dinar into the account provided.,"[{""start"": 17, ""end"": 25, ""label"": ""JOB""}, {""start"": 76, ""end"": 80, ""label"": ""AMOUNT""}]","{""source"": ""balanced"", ""language"": ""en""}","[""We've"", ""outsourced"", ""Security"", ""to"", ""an"", ""external"", ""team"", ""as"", ""discussed."", ""Please"", ""transfer"", ""884k"", ""Tunisian"", ""Dinar"", ""into"", ""the"", ""account"", ""provided.""]","[""O"", ""O"", ""B-JOB"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
83,"I'm Bobby from Prohaska Inc , Quality . We need your device for our operations urgently . Can we expedite the order ?","[{""start"": 4, ""end"": 9, ""label"": ""PERSON""}, {""start"": 24, ""end"": 27, ""label"": ""LOCATION""}, {""start"": 30, ""end"": 37, ""label"": ""JOB""}]","{""source"": ""balanced"", ""language"": ""en""}","[""I'm"", ""Bobby"", ""from"", ""Prohaska"", ""Inc"", "","", ""Quality"", ""."", ""We"", ""need"", ""your"", ""device"", ""for"", ""our"", ""operations"", ""urgently"", ""."", ""Can"", ""we"", ""expedite"", ""the"", ""order"", ""?""]","[""O"", ""B-PERSON"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""B-JOB"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
40,A visit to Flatley Dam in Union County confirmed the alternate lifestyle Kohler maintained outside her role as a International Solutions Analyst at Harber Inc .,"[{""start"": 11, ""end"": 22, ""label"": ""LOCATION""}, {""start"": 26, ""end"": 38, ""label"": ""LOCATION""}, {""start"": 73, ""end"": 79, ""label"": ""PERSON""}, {""start"": 113, ""end"": 144, ""label"": ""JOB""}, {""start"": 148, ""end"": 158, ""label"": ""ORGANIZATION""}]","{""source"": ""balanced"", ""language"": ""en""}","[""A"", ""visit"", ""to"", ""Flatley"", ""Dam"", ""in"", ""Union"", ""County"", ""confirmed"", ""the"", ""alternate"", ""lifestyle"", ""Kohler"", ""maintained"", ""outside"", ""her"", ""role"", ""as"", ""a"", ""International"", ""Solutions"", ""Analyst"", ""at"", ""Harber"", ""Inc"", "".""]","[""O"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O""]"
1,"Asta countered the Spade Kingdom's commandor's poison attack with the demon destroyer sword, then cut the attacking citadel in half, defeating the captain in a single blow.","[{""start"": 0, ""end"": 4, ""label"": ""PERSON""}, {""start"": 19, ""end"": 32, ""label"": ""ORGANIZATION""}, {""start"": 35, ""end"": 44, ""label"": ""JOB""}, {""start"": 70, ""end"": 91, ""label"": ""PRODUCT""}, {""start"": 127, ""end"": 131, ""label"": ""AMOUNT""}, {""start"": 147, ""end"": 154, ""label"": ""JOB""}, {""start"": 160, ""end"": 166, ""label"": ""AMOUNT""}]","{""source"": ""balanced"", ""language"": ""en""}","[""Asta"", ""countered"", ""the"", ""Spade"", ""Kingdom's"", ""commandor's"", ""poison"", ""attack"", ""with"", ""the"", ""demon"", ""destroyer"", ""sword,"", ""then"", ""cut"", ""the"", ""attacking"", ""citadel"", ""in"", ""half,"", ""defeating"", ""the"", ""captain"", ""in"", ""a"", ""single"", ""blow.""]","[""B-PERSON"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-JOB"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""B-JOB"", ""O"", ""O"", ""B-AMOUNT"", ""O""]"
76,"For the coming fiscal quarter , our Assurance in Andreanneboro expects a rise in sales by about $ 784,700.78 .","[{""start"": 36, ""end"": 45, ""label"": ""JOB""}, {""start"": 49, ""end"": 70, ""label"": ""LOCATION""}, {""start"": 98, ""end"": 108, ""label"": ""AMOUNT""}]","{""source"": ""balanced"", ""language"": ""en""}","[""For"", ""the"", ""coming"", ""fiscal"", ""quarter"", "","", ""our"", ""Assurance"", ""in"", ""Andreanneboro"", ""expects"", ""a"", ""rise"", ""in"", ""sales"", ""by"", ""about"", ""$"", ""784,700.78"", "".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-JOB"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O""]"
85,"Vandals strike as village prepares to honour war dead . Not known if memorial can be repaired by Remembrance Day . Businessman places £1,000 bounty on heads of culprits .","[{""start"": 115, ""end"": 126, ""label"": ""JOB""}, {""start"": 134, ""end"": 140, ""label"": ""AMOUNT""}]","{""source"": ""balanced"", ""language"": ""en""}","[""Vandals"", ""strike"", ""as"", ""village"", ""prepares"", ""to"", ""honour"", ""war"", ""dead"", ""."", ""Not"", ""known"", ""if"", ""memorial"", ""can"", ""be"", ""repaired"", ""by"", ""Remembrance"", ""Day"", ""."", ""Businessman"", ""places"", ""£1,000"", ""bounty"", ""on"", ""heads"", ""of"", ""culprits"", "".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-JOB"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
128,"- Lego
- Dead mouse
- Slug
- Dog poop
- Matchbox cars
- Glass
- Rusty Nail
- Thumbtack
- Ice
- Plastic green army men","[{""start"": 2, ""end"": 6, ""label"": ""PRODUCT""}, {""start"": 40, ""end"": 48, ""label"": ""PRODUCT""}, {""start"": 49, ""end"": 53, ""label"": ""PRODUCT""}]","{""source"": ""balanced"", ""language"": ""en""}","[""-"", ""Lego"", ""-"", ""Dead"", ""mouse"", ""-"", ""Slug"", ""-"", ""Dog"", ""poop"", ""-"", ""Matchbox"", ""cars"", ""-"", ""Glass"", ""-"", ""Rusty"", ""Nail"", ""-"", ""Thumbtack"", ""-"", ""Ice"", ""-"", ""Plastic"", ""green"", ""army"", ""men""]","[""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
132,Boeing 747 airplanes can land at the recently built Jiangbei Airport.,"[{""start"": 0, ""end"": 6, ""label"": ""ORGANIZATION""}, {""start"": 7, ""end"": 20, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Boeing"", ""747"", ""airplanes"", ""can"", ""land"", ""at"", ""the"", ""recently"", ""built"", ""Jiangbei"", ""Airport.""]","[""B-ORGANIZATION"", ""B-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
117,Loral will provide to Turkey an electronic countermeasures system for its fleet of F - 16 aircraft.,"[{""start"": 0, ""end"": 5, ""label"": ""ORGANIZATION""}, {""start"": 22, ""end"": 28, ""label"": ""LOCATION""}, {""start"": 83, ""end"": 89, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Loral"", ""will"", ""provide"", ""to"", ""Turkey"", ""an"", ""electronic"", ""countermeasures"", ""system"", ""for"", ""its"", ""fleet"", ""of"", ""F"", ""-"", ""16"", ""aircraft.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O""]"
