id,text,entities,meta,tokens,ner_tags
705,"The new market helped boost U.S. fur sales to about $1.8 billion a year now, triple the level in the late 1970s.","[{""start"": 28, ""end"": 32, ""label"": ""LOCATION""}, {""start"": 46, ""end"": 64, ""label"": ""AMOUNT""}, {""start"": 65, ""end"": 71, ""label"": ""TIMEDATE""}, {""start"": 72, ""end"": 75, ""label"": ""TIMEDATE""}, {""start"": 97, ""end"": 111, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""new"", ""market"", ""helped"", ""boost"", ""U.S."", ""fur"", ""sales"", ""to"", ""about"", ""$1.8"", ""billion"", ""a"", ""year"", ""now,"", ""triple"", ""the"", ""level"", ""in"", ""the"", ""late"", ""1970s.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
285,"He also commentates on some international matches, often alongside Jonathan Pearce and Steve Wilson on ""Match of the Day"".","[{""start"": 67, ""end"": 82, ""label"": ""PERSON""}, {""start"": 87, ""end"": 99, ""label"": ""PERSON""}, {""start"": 104, ""end"": 120, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""also"", ""commentates"", ""on"", ""some"", ""international"", ""matches,"", ""often"", ""alongside"", ""Jonathan"", ""Pearce"", ""and"", ""Steve"", ""Wilson"", ""on"", ""\""Match"", ""of"", ""the"", ""Day\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
1752,Sarah Johnson is the Chief Financial Officer at Boeing.,"[{""start"": 0, ""end"": 13, ""label"": ""PERSON""}, {""start"": 21, ""end"": 44, ""label"": ""JOB""}, {""start"": 48, ""end"": 54, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Sarah"", ""Johnson"", ""is"", ""the"", ""Chief"", ""Financial"", ""Officer"", ""at"", ""Boeing.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION""]"
2119,"Microsoft Corporation appointed Robert Klein as Senior Research Scientist with a compensation package worth 15 percent 2019, based in Baku.","[{""start"": 0, ""end"": 21, ""label"": ""ORGANIZATION""}, {""start"": 32, ""end"": 44, ""label"": ""PERSON""}, {""start"": 48, ""end"": 73, ""label"": ""JOB""}, {""start"": 108, ""end"": 118, ""label"": ""AMOUNT""}, {""start"": 119, ""end"": 123, ""label"": ""TIMEDATE""}, {""start"": 134, ""end"": 138, ""label"": ""LOCATION""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Microsoft"", ""Corporation"", ""appointed"", ""Robert"", ""Klein"", ""as"", ""Senior"", ""Research"", ""Scientist"", ""with"", ""a"", ""compensation"", ""package"", ""worth"", ""15"", ""percent"", ""2019,"", ""based"", ""in"", ""Baku.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""O"", ""O"", ""B-LOCATION""]"
1473,Teachers and Coachs attended the meeting.,"[{""start"": 0, ""end"": 8, ""label"": ""JOB""}, {""start"": 13, ""end"": 19, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Teachers"", ""and"", ""Coachs"", ""attended"", ""the"", ""meeting.""]","[""B-JOB"", ""O"", ""B-JOB"", ""O"", ""O"", ""O""]"
1627,Intel launched the DJI Mavic 3 Pro in 2021.,"[{""start"": 0, ""end"": 5, ""label"": ""ORGANIZATION""}, {""start"": 19, ""end"": 34, ""label"": ""PRODUCT""}, {""start"": 35, ""end"": 42, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Intel"", ""launched"", ""the"", ""DJI"", ""Mavic"", ""3"", ""Pro"", ""in"", ""2021.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
1286,"The Pilot earns 50,000 dollars per year.","[{""start"": 4, ""end"": 9, ""label"": ""JOB""}, {""start"": 16, ""end"": 30, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Pilot"", ""earns"", ""50,000"", ""dollars"", ""per"", ""year.""]","[""O"", ""B-JOB"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O""]"
1913,Toyota Motor Corporation compared the HP Spectre x360 with the Logitech MX Master 3S.,"[{""start"": 0, ""end"": 24, ""label"": ""ORGANIZATION""}, {""start"": 38, ""end"": 53, ""label"": ""PRODUCT""}, {""start"": 63, ""end"": 84, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Toyota"", ""Motor"", ""Corporation"", ""compared"", ""the"", ""HP"", ""Spectre"", ""x360"", ""with"", ""the"", ""Logitech"", ""MX"", ""Master"", ""3S.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
2019,Maria Garcia is the Distinguished Research Fellow at the International Monetary Fund.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 20, ""end"": 49, ""label"": ""JOB""}, {""start"": 53, ""end"": 84, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Maria"", ""Garcia"", ""is"", ""the"", ""Distinguished"", ""Research"", ""Fellow"", ""at"", ""the"", ""International"", ""Monetary"", ""Fund.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
1606,The Assistant Professor and the Associate General Counsel met at Toyota Motor Corporation.,"[{""start"": 4, ""end"": 23, ""label"": ""JOB""}, {""start"": 32, ""end"": 57, ""label"": ""JOB""}, {""start"": 65, ""end"": 89, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Assistant"", ""Professor"", ""and"", ""the"", ""Associate"", ""General"", ""Counsel"", ""met"", ""at"", ""Toyota"", ""Motor"", ""Corporation.""]","[""O"", ""B-JOB"", ""I-JOB"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
1489,"Priya Sharma, a Systems Administrator at MIT, spoke since 2019.","[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 16, ""end"": 37, ""label"": ""JOB""}, {""start"": 41, ""end"": 44, ""label"": ""ORGANIZATION""}, {""start"": 52, ""end"": 62, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Priya"", ""Sharma,"", ""a"", ""Systems"", ""Administrator"", ""at"", ""MIT,"", ""spoke"", ""since"", ""2019.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
